taxon,mass_g,source_mass,n,normalized_mass
Pristimantis_ockendeni,1.87,AmphiBIO,1.0,-0.03457040308711905
Cyrtodactylus_pseudoquadrivirgatus,13.179,Meiri_2018,1.0,-0.03455723777813946
Oostethus,11.5577188323042,SourcesAveraged,0.0,-0.03455912518352592
Oligosoma_zelandicum,7.792,Meiri_2018,1.0,-0.034563509024003194
Hybomys_badius,53.13,rdataretriever-amniote-life-hist,1.0,-0.03451072904535642
Turnix_varia,82.0,rdataretriever-bird-size,1.0,-0.034477120196630566
Casiornis_fuscus,19.5,rdataretriever-amniote-life-hist,1.0,-0.034549879221409424
Crocodilurus_amazonicus,1106.666,Meiri_2018,1.0,-0.03328426101448576
Gallinago,140.609034210481,SourcesAveraged,17.0,-0.034408890817872406
Makalata_rhipidurus,315.0,Smith_2003,1.0,-0.034205874552254996
Lenothrix_canus,134.164078649987,Smith_2003,1.0,-0.0344163936767736
Tmetothylacus_tenellus,20.0749844333688,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03454920985650326
Ichthyaetus_ichthyaetus,1394.0,AnAge,1.0,-0.03294976274847284
Turdoides_nipalensis,61.0,rdataretriever-amniote-life-hist,1.0,-0.03450156722895627
Leptotyphlops_pitmani,1.9,Feldman_etal_2016,1.0,-0.03457036816278715
Eremias_fasciata,6.411,Meiri_2018,1.0,-0.03456511670741471
Taudactylus,0.922631781049997,SourcesAveraged,6.0,-0.03457150596052252
Centriscus,4.80000019073486,SourcesAveraged,1.0,-0.03456699214381537
Turdoides_caudata,39.65,rdataretriever-amniote-life-hist,1.0,-0.03452642171182072
Phyllastrephus_xavieri,16.1,Lislevand_etal_2007,1.0,-0.034553837312357394
Acanthodactylus_aureus,8.113,Meiri_2018,1.0,-0.034563135333651934
Ptyrticus,64.15,SourcesAveraged,1.0,-0.03449790017410741
Stachyris,22.534643715115,SourcesAveraged,7.0,-0.03454634645793321
Corvus_ossifragus,71.25,Brown_etal_2018,1.0,-0.03448963474889253
Accipiter_rufiventris,198.0,rdataretriever-amniote-life-hist,1.0,-0.03434207944664101
Oxyurichthys_microlepis,14.5500001907349,fishbase,1.0,-0.03455564173594987
Glossophaga_morenoi,8.4,Smith_2003,1.0,-0.03456280122421015
Acreichthys,72.1,SourcesAveraged,1.0,-0.034488645226155544
Myotis_sicarius,20.09,rdataretriever-amniote-life-hist,1.0,-0.03454919237621551
Hylophilus_aurantiifrons,10.0,Lislevand_etal_2007,1.0,-0.03456093859317581
Locustella_mandelli,11.3,rdataretriever-amniote-life-hist,1.0,-0.03455942520546041
Chironectes,945.998,SourcesAveraged,1.0,-0.033471301766376464
Brachyurophis_approximans,21.9,Feldman_etal_2016,1.0,-0.03454708527485791
Platanista,98285.2990024448,SourcesAveraged,2.0,0.07984570005111688
Gnorimopsar,65.9,SourcesAveraged,1.0,-0.0344958629214136
Casmerodius_albus,1030.0,rdataretriever-bird-size,1.0,-0.033373511308784895
Circaetus_fasciolatus,1021.5,rdataretriever-amniote-life-hist,1.0,-0.03338340653615482
Hemidactylus_treutleri,7.174,Meiri_2018,1.0,-0.03456422846524021
Xema_sabini,194.499357325416,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03434615470019464
Brachyophidium_rhodogaster,5.1,Feldman_etal_2016,1.0,-0.034566642900718474
Niveoscincus_pretiosus,6.8,Feldman_etal_2016,1.0,-0.03456466385524449
Haemulopsis_axillaris,779.599975585938,fishbase,1.0,-0.03366501309408039
Horabagrus_brachysoma,1242.8,Cai_etal_2025,1.0,-0.03312578138121785
Carcharhinus_leucas,316500.0,fishbase,,0.33387912144298276
Bungarus_fasciatus,1777.1,Feldman_etal_2016,1.0,-0.03250377903018837
Pternistis_adspersus,437.5,rdataretriever-amniote-life-hist,1.0,-0.03406326686368844
Xenocypris_macrolepis,902.0,fishbase,1.0,-0.033522521791531985
Ostorhinchus_oxina,9.73999977111816,fishbase,1.0,-0.034561241270985345
Conirostrum,10.3927454433544,SourcesAveraged,9.0,-0.03456048138076869
Amblyglyphidodon,46.6,SourcesAveraged,1.0,-0.03451833090826532
Gomesophis_brasiliensis,17.8,Feldman_etal_2016,1.0,-0.03455185826688341
Ctenotus_borealis,39.84,Meiri_2018,1.0,-0.034526200524385396
Volucella,0.17,SourcesAveraged,1.0,-0.03457238213259303
Timon,112.35291394038,SourcesAveraged,6.0,-0.03444178502195059
Balistes_punctatus,1043.0,fishbase,1.0,-0.03335837743163089
Bothrops_brazili,1387.5,Feldman_etal_2016,1.0,-0.03295732968704984
Glossanodon,53.9,SourcesAveraged,1.0,-0.03450983265417114
Pinarornis_plumosus,65.8,rdataretriever-amniote-life-hist,1.0,-0.03449597933585325
Puffinus_boydi,194.0,rdataretriever-amniote-life-hist,1.0,-0.03434673602422686
Neodraco,6.30478246922551,SourcesAveraged,0.0,-0.03456524035995797
Priotelus_roseigaster,74.2,rdataretriever-amniote-life-hist,1.0,-0.03448620052292297
Atractus_oculotemporalis,12.2,Feldman_etal_2016,1.0,-0.034558377475503596
Gekko_taylori,39.5,Feldman_etal_2016,1.0,-0.03452659633348019
Synodontis_schoutedeni,54.5,Cai_etal_2025,1.0,-0.03450913416753327
Parapocryptes,57.1,SourcesAveraged,1.0,-0.03450610739210247
Hydroptila_sp,1.7e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.034572580017349974
Hemiechinus_collaris,141.0,Smith_2003,1.0,-0.03440843567723933
Aethomys_namaquensis,62.0,Cai_etal_2025,1.0,-0.0345004030845598
Halesus,0.002026502,SourcesAveraged,1.0,-0.03457257767799948
Cyrtodactylus_inthanon,13.096,Meiri_2018,1.0,-0.034557334402124364
Symposiachrus_boanensis,13.5,rdataretriever-amniote-life-hist,1.0,-0.03455686408778819
Gudusia_chapra,81.7006731918409,fishbase,1.0,-0.034477468656257
Lagorchestes,2041.27125379188,SourcesAveraged,4.0,-0.03219624554538029
Pteronetta,927.81032544373,SourcesAveraged,2.0,-0.03349247484579582
Japalura_andersoniana,13.679,Meiri_2018,1.0,-0.03455665570594123
Hemibarbus,375.622835540967,SourcesAveraged,5.0,-0.034135300817962365
Cinnyris_manoensis,9.0,rdataretriever-amniote-life-hist,1.0,-0.03456210273757227
Mesoplodon_bidens,3400000.0,Smith_2003,1.0,3.9235183679325876
Orthotomus_chloronotus,7.925,rdataretriever-amniote-life-hist,1.0,-0.03456335419279847
Lerista_wilkinsi,2.669,Meiri_2018,1.0,-0.03456947293574627
Pellorneum_albiventre,21.5,rdataretriever-amniote-life-hist,1.0,-0.0345475509326165
Celestus_agasepsoides,2.331,Meiri_2018,1.0,-0.034569866416552276
Sinomegaceros_yabei,500000.0,Smith_2003,1.0,0.547499618193702
Carlia_fusca,5.907,Meiri_2018,1.0,-0.03456570343619053
Meganyctiphanes,0.0145,SourcesAveraged,1.0,-0.034572563157046675
Tonatia_silvicolum,29.7,Smith_2003,1.0,-0.034538004948565515
Coeligena_helianthea,6.65,rdataretriever-amniote-life-hist,1.0,-0.034564838476903954
Leucoraja,4942.65554793599,SourcesAveraged,1.0,-0.028818615277370483
Tantilla_cuniculator,2.5,Feldman_etal_2016,1.0,-0.03456966967614927
Mammuthus,5593858.14314684,SourcesAveraged,4.0,6.477486031908818
Pteropus_brunneus,200.0,Smith_2003,1.0,-0.03433975115784809
Engyprosopon_macrolepis,40.0923937406855,fishbase,1.0,-0.034525906701626474
Hemidactylus_lopezjuradoi,1.518,Meiri_2018,1.0,-0.0345708128659466
Nesillas_lantzii,19.75,rdataretriever-amniote-life-hist,1.0,-0.03454958818531031
Ictinia_mississippiensis,69.5,Brown_etal_2018,1.0,-0.03449167200158634
Pachydactylus_austeni,2.37,Meiri_2018,1.0,-0.034569821014920815
Tytthoscincus_jaripendek,0.655,Meiri_2018,1.0,-0.03457181752256075
Hybomys_planifrons,49.6,Smith_2003,1.0,-0.03451483847507593
Crossomys,165.0,SourcesAveraged,1.0,-0.03438049621172425
Psophocichla,75.046252404767,SourcesAveraged,2.0,-0.03448521536292797
Turdus_fulviventris,70.0,rdataretriever-amniote-life-hist,1.0,-0.03449108992938811
Melaenornis_chocolatinus,23.4,Cai_etal_2025,1.0,-0.03454533905826322
Brycinus,426.028168082816,SourcesAveraged,2.0,-0.03407662173253198
Eristalis_sp.,0.09,Hirt_etal_2017,1.0,-0.034572475264144746
Mirafra_passerina,24.7,Lislevand_etal_2007,1.0,-0.034543825670547826
Pedioplanis,4.24011434138342,SourcesAveraged,13.0,-0.03456764393178955
Synallaxis_albescens,11.75,rdataretriever-amniote-life-hist,1.0,-0.034558901340482
Brotogeris_chrysoptera,56.75,rdataretriever-amniote-life-hist,1.0,-0.03450651484264123
Pteroglossus_aracari,261.75,rdataretriever-amniote-life-hist,1.0,-0.03426786524136658
Syrmaticus_reevesii,1204.6,Cai_etal_2025,1.0,-0.033170251697162687
Halobaena,193.958758502935,SourcesAveraged,2.0,-0.034346784035284565
Augastes_lumachella,4.0,rdataretriever-amniote-life-hist,1.0,-0.03456792345955458
Charadrius_leschenaultii,75.0,rdataretriever-amniote-life-hist,1.0,-0.0344852692074058
Anisus,0.005499090833947,SourcesAveraged,1.0,-0.03457257363540465
Aliger,3546.26564148824,SourcesAveraged,1.0,-0.03044421476223729
Congresox,5780.0,SourcesAveraged,1.0,-0.02784382542559189
Gekko_thakhekensis,10.009,Meiri_2018,1.0,-0.034560928115876244
Alluaudina_mocquardi,21.3,Feldman_etal_2016,1.0,-0.034547783761495796
Galaxias_platei,246.8,Cai_etal_2025,1.0,-0.034285269200093685
Pipistrellus_inexspectatus,4.91,rdataretriever-amniote-life-hist,1.0,-0.0345668640881538
Pasiphaea,3.54964786985977,SourcesAveraged,1.0,-0.03456844773446332
Erythrolamprus_ceii,32.8,Feldman_etal_2016,1.0,-0.03453439610093648
Lepidocephalichthys_goalparensis,2.26999998092651,fishbase,1.0,-0.03456993742938266
Ostichthys_japonicus,1748.4,Cai_etal_2025,1.0,-0.03253718997436682
Veniliornis_sanguineus,27.0,rdataretriever-amniote-life-hist,1.0,-0.034541148138435965
Lepidodactylus_herrei,3.657,Meiri_2018,1.0,-0.03456832276108257
Laephotis_botswanae,7.2,Smith_2003,1.0,-0.0345641981974859
Geococcyx_californianus,94.0,Brown_etal_2018,1.0,-0.03446315046387303
Phymaturus_yachanana,33.447,Meiri_2018,1.0,-0.034533642899511975
Prochilodus_nigricans,1663.6512779202,fishbase,1.0,-0.03263584972428331
Gracula,192.498703538803,SourcesAveraged,3.0,-0.03434848375008959
Glaucidium_nubicola,77.55,rdataretriever-amniote-life-hist,1.0,-0.03448230063919482
Tamandua_mexicana,4209.98,Smith_2003,1.0,-0.029671555410924665
Columba_fasciata,85.63,Brown_etal_2018,1.0,-0.03447289435247141
Erythrogenys_gravivox,58.1,Cai_etal_2025,1.0,-0.034504943247706005
Dipsas_chaparensis,346.1,Feldman_etal_2016,1.0,-0.03416966966152504
Polystictus_superciliaris,6.0,rdataretriever-amniote-life-hist,1.0,-0.03456559517076166
Cnemaspis_psychedelica,8.706,Meiri_2018,1.0,-0.03456244499602484
Bhavania_australis,5.1,Cai_etal_2025,1.0,-0.034566642900718474
Conochilus_(solitary),3.49999999999999e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003709968
Thamnodynastes_pallidus,22.3,Feldman_etal_2016,1.0,-0.03454661961709933
Gazella_bennettii,18916.667,Smith_2003,1.0,-0.012550848149358758
Cantorchilus_leucotis,19.5,rdataretriever-amniote-life-hist,1.0,-0.034549879221409424
Amphisbaena_angustifrons,33.269,Meiri_2018,1.0,-0.03453385011721454
Hemiphyllodactylus_insularis,1.252,Meiri_2018,1.0,-0.034571122528356056
_Natalus,5.75522663623422,Smith_2003,1.0,-0.03456588012230149
Hylarana_garritor,35.5,AmphiBIO,1.0,-0.03453125291106604
Caiman,40343.7048815876,SourcesAveraged,3.0,0.012393317933263688
Hartlaubius_auratus,40.5,rdataretriever-amniote-life-hist,1.0,-0.03452543218908373
Garra_gotyla,779.230397383874,fishbase,1.0,-0.03366544333647338
Lissolepis_luctuosa,50.225,Meiri_2018,1.0,-0.03451411088482814
Pollimyrus,3.67495823513049,SourcesAveraged,1.0,-0.03456830185510377
Eremiascincus_butlerorum,2.296,Meiri_2018,1.0,-0.034569907161606156
Afrotyphlops_rondoensis,29.7,Feldman_etal_2016,1.0,-0.034538004948565515
Lygodactylus_bernardi,1.518,Meiri_2018,1.0,-0.0345708128659466
Echinosaura_panamensis,9.867,Meiri_2018,1.0,-0.03456109342438054
Zalophus_californianus,62500.0,Brown_etal_2018,1.0,0.03818644474171486
Asaccus_kermanshahensis,4.566,Meiri_2018,1.0,-0.03456726455382619
Epinephelus_bruneus,45061.0,Cai_etal_2025,1.0,0.017884930611819547
