taxon,mass_g,source_mass,n,normalized_mass
_Nanonycteris,21.35,Smith_2003,1.0,-0.034547725554275974
Abalistes_filamentosus,1375.0,fishbase,1.0,-0.03297188149200561
Abalistes_stellaris,3711.0,Cai_etal_2025,1.0,-0.030252440181871114
Abbottina_binhi,1.3,Cai_etal_2025,1.0,-0.034571066649425025
Abbottina_obtusirostris,13.5,Cai_etal_2025,1.0,-0.03455686408778819
Abbottina_rivularis,15.9,Killen_etal_2016,1.0,-0.03455407014123669
Abbottina_springeri,5.2,Cai_etal_2025,1.0,-0.03456652648627882
Abditomys_latidens,269.0,Smith_2003,1.0,-0.03425942519449223
Abeillia_abeillei,2.7,rdataretriever-amniote-life-hist,1.0,-0.03456943684726998
Abeomelomys_sevia,56.3649110706297,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.034506963141760494
Abeomylomys_sevia,52.0,Smith_2003,1.0,-0.03451204452852442
Ablennes_hians,4326.9,Cai_etal_2025,1.0,-0.029535443648090368
Ablepharus_bivittatus,4.363,Meiri_2018,1.0,-0.034567500875138664
Ablepharus_budaki,2.012,Meiri_2018,1.0,-0.034570237778614746
Ablepharus_chernovi,2.944,Meiri_2018,1.0,-0.03456915279603724
Ablepharus_darvazi,1.52,Meiri_2018,1.0,-0.03457081053765781
Ablepharus_deserti,3.875,Meiri_2018,1.0,-0.03456806897760414
Ablepharus_grayanus,0.719,Meiri_2018,1.0,-0.03457174301731937
Ablepharus_pannonicus,3.123,Meiri_2018,1.0,-0.03456894441419028
Ablepharus_rueppellii,2.606,Meiri_2018,1.0,-0.03456954627684325
Abralia_multihamata,10.0,sealifebase,1.0,-0.03456093859317581
Abramis_brama,398.0,Brown_etal_2018,1.0,-0.034109250567348676
Abramites_hypselonotus,35.2,Cai_etal_2025,1.0,-0.03453160215438498
Abrocoma_bennetti,307.0,rdataretriever-mammal-life-hist,1.0,-0.03421518770742669
Abrocoma_bennettii,250.501,Smith_2003,1.0,-0.03428096070168238
Abrocoma_boliviensis,158.001,Smith_2003,1.0,-0.03438864405835509
Abrocoma_budini,221.82,rdataretriever-amniote-life-hist,1.0,-0.034314349527117295
Abrocoma_cinerea,250.0,Smith_2003,1.0,-0.03428154393802501
Abrocoma_famatina,221.82,rdataretriever-amniote-life-hist,1.0,-0.034314349527117295
Abrocoma_shistacea,221.82,rdataretriever-amniote-life-hist,1.0,-0.034314349527117295
Abrocoma_vaccarum,221.82,rdataretriever-amniote-life-hist,1.0,-0.034314349527117295
Abronia_anzuetoi,44.521,Meiri_2018,1.0,-0.034520751164465555
Abronia_aurita,34.06,Meiri_2018,1.0,-0.03453292927899694
Abronia_bogerti,12.632,Meiri_2018,1.0,-0.034557874565124325
Abronia_campbelli,35.995,Meiri_2018,1.0,-0.03453067665958979
Abronia_chiszari,18.567,Meiri_2018,1.0,-0.03455096536813133
Abronia_cuetzpali,25.482,Meiri_2018,1.0,-0.03454291530962979
Abronia_deppii,30.415,Meiri_2018,1.0,-0.034537172585322046
Abronia_fimbriata,39.041,Meiri_2018,1.0,-0.03452713067575817
Abronia_frosti,21.83,Meiri_2018,1.0,-0.034547166764965664
Abronia_fuscolabialis,27.871,Meiri_2018,1.0,-0.03454013416866664
Abronia_gaiophantasma,21.83,Meiri_2018,1.0,-0.034547166764965664
Abronia_graminea,22.317,Meiri_2018,1.0,-0.03454659982664459
Abronia_leurolepis,18.567,Meiri_2018,1.0,-0.03455096536813133
Abronia_lythrochila,29.55,Meiri_2018,1.0,-0.03453817957022499
Abronia_martindelcampoi,25.482,Meiri_2018,1.0,-0.03454291530962979
Abronia_matudai,21.83,Meiri_2018,1.0,-0.034547166764965664
Abronia_mitchelli,18.567,Meiri_2018,1.0,-0.03455096536813133
Abronia_montecristoi,12.171,Meiri_2018,1.0,-0.034558411235691096
Abronia_oaxacae,27.057,Meiri_2018,1.0,-0.034541081782205364
Abronia_ochoterenai,24.344,Meiri_2018,1.0,-0.034544240105952966
Abronia_ornelasi,14.092,Meiri_2018,1.0,-0.03455617491430549
Abronia_ramirezi,12.171,Meiri_2018,1.0,-0.034558411235691096
Abronia_reidi,15.668,Meiri_2018,1.0,-0.034554340222736665
Abronia_salvadorensis,12.632,Meiri_2018,1.0,-0.034557874565124325
Abronia_smithi,21.83,Meiri_2018,1.0,-0.034547166764965664
Abronia_vasconcelosii,29.55,Meiri_2018,1.0,-0.03453817957022499
Abroscopus_schisticeps,4.85,rdataretriever-amniote-life-hist,1.0,-0.03456693393681759
Abroscopus_superciliaris,6.5,rdataretriever-amniote-life-hist,1.0,-0.03456501309856343
Abrothrix_andinus,18.0,Smith_2003,1.0,-0.034551625438004115
Abrothrix_jelskii,34.5,Smith_2003,1.0,-0.0345324170554625
Abrothrix_lanosus,32.5,Smith_2003,1.0,-0.03453474534425542
Abrothrix_longipilis,37.55,Smith_2003,1.0,-0.03452886641505329
Abrothrix_markhami,27.0,rdataretriever-amniote-life-hist,1.0,-0.034541148138435965
Abrothrix_olivaceus,39.0,Smith_2003,1.0,-0.03452717840567842
Abrothrix_sanborni,24.7,Smith_2003,1.0,-0.034543825670547826
Abudefduf_bengalensis,124.1,Cai_etal_2025,1.0,-0.03442810971753953
Abudefduf_saxatilis,80.0,Mahe_2023,,-0.034479448485423496
Abudefduf_taurus,227.628418071582,fishbase; Froese_2014,,-0.03430758768976696
Aburria_aburri,1328.75,rdataretriever-amniote-life-hist,1.0,-0.03302572317034196
Aburria_jacutinga,1370.0,rdataretriever-amniote-life-hist,1.0,-0.03297770221398792
Acacia_victoriae,458.530627951159,Brown_etal_2018,1.0,-0.034038784176005026
Acanthagenys_rufogularis,47.4487091499864,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03451734288826413
Acanthaluteres_brownii,2625.4,Cai_etal_2025,1.0,-0.03151623533866992
Acanthephyra_acutifrons,4.637,Donnelly_1993,,-0.034567181899574036
Acanthephyra_curtirostris,3.618,Donnelly_1993,,-0.03456836816271403
Acanthephyra_stylorostratis,3.0,Kalytiak_estimated; Donnelly_1993,,-0.03456908760395104
Acanthidops_bairdi,16.0,rdataretriever-amniote-life-hist,1.0,-0.03455395372679704
Acanthina_punctulata,0.85,Novak_estimated,,-0.034571590514403436
Acanthina_spirata,0.8,Novak_estimated,,-0.03457164872162326
Acanthinucella_punctulata,0.85,Novak_estimated,,-0.034571590514403436
Acanthinucella_spirata,0.8,Novak_estimated,,-0.03457164872162326
Acanthinula_aculeata,0.000433,rdataretriever-predator-prey-body-ratio,1.0,-0.0345725795330659
Acanthis_flammea,13.0,Cai_etal_2025,1.0,-0.034557446159986425
Acanthis_hornemanni,14.3,rdataretriever-amniote-life-hist,1.0,-0.03455593277227103
Acanthistius_pictus,1862.0,fishbase,1.0,-0.03240494317092877
Acanthiza_apicalis,7.5,rdataretriever-amniote-life-hist,1.0,-0.03456384895416696
Acanthiza_chrysorrhoa,9.6,Lislevand_etal_2007,1.0,-0.034561404250934395
Acanthiza_ewingii,6.95,Lislevand_etal_2007,1.0,-0.034564489233585016
Acanthiza_inornata,7.05,Lislevand_etal_2007,1.0,-0.03456437281914537
