taxon,mass_g,source_mass,n
Catopsis,0.023,SourcesAveraged,1.0
Stagnicola,0.0104287600780362,SourcesAveraged,1.0
Anacaena,0.0002314220474565,SourcesAveraged,1.0
Euaesthetus,0.0001074433250942,SourcesAveraged,1.0
Zonitoides,0.00905,SourcesAveraged,1.0
Aspilota_1,5.63e-05,rdataretriever-predator-prey-body-ratio,1.0
Meganyctiphanes_norvegica,0.0145,Brown_etal_2018,1.0
Woodruffia_metabolica,1.18e-07,AndersonGillooly_2017,1.0
Platystethus_nodifrons,0.000346,rdataretriever-predator-prey-body-ratio,1.0
Prodiames,0.000172753,SourcesAveraged,1.0
Mysis_mixta,0.0097,Chipps_2002,
Pherbellia,0.0003,SourcesAveraged,1.0
Leptodora_kindtii,0.0001,Brown_etal_2018,1.0
Agriotes_sp,0.0031,rdataretriever-predator-prey-body-ratio,1.0
Gammarus,0.0037232702475348,SourcesAveraged,4.0
Diaptomus,1.44e-05,SourcesAveraged,1.0
Elmis,4.56e-05,SourcesAveraged,1.0
Dendroctonus_ponderosae,0.0108,AndersonGillooly_2017,1.0
Ilione,0.002696632973918,SourcesAveraged,2.0
Dolichovespula_sylvestris,0.0231,rdataretriever-predator-prey-body-ratio,1.0
Hebrus_pusillus,0.0016732347585342,rdataretriever-predator-prey-body-ratio,1.0
Trigonometopus_frontalis,0.00058,rdataretriever-predator-prey-body-ratio,1.0
Fragilaria_leptostauron,1.15e-11,rdataretriever-predator-prey-body-ratio,1.0
Drosophila,0.000206136600906,SourcesAveraged,3.0
Meganyctiphanes,0.0145,SourcesAveraged,1.0
Athripsodes,0.000200787,SourcesAveraged,1.0
Erichsonius,0.0001,SourcesAveraged,1.0
Cicadella_viridis,0.0037119898751106,rdataretriever-predator-prey-body-ratio,1.0
Chorthippus,0.0275833759999863,SourcesAveraged,2.0
Clubiona_phragmitis,0.00678,rdataretriever-predator-prey-body-ratio,1.0
Corynoneura_lobata,3.54e-06,rdataretriever-predator-prey-body-ratio,1.0
Myzocallis_boerneri,0.0008,AndersonGillooly_2017,1.0
Tropocyclops_prasinus,7.73084001809799e-06,rdataretriever-predator-prey-body-ratio,1.0
Gammarus_spp.,0.0021301401171917,Eklof_etal_2017,1.0
Theridion_impressum,0.00195,rdataretriever-predator-prey-body-ratio,1.0
Oxytelus,4.3e-05,SourcesAveraged,1.0
Brachycentrus,0.0045237911357621,SourcesAveraged,2.0
Neoscona,0.0053830061716243,SourcesAveraged,1.0
Chaetarthria,9.50101754814398e-05,SourcesAveraged,1.0
Athripsodes_cinereus,0.000200787,rdataretriever-predator-prey-body-ratio,1.0
Mysidetes,0.001204819,SourcesAveraged,1.0
Calanoides,0.0268866398049291,SourcesAveraged,1.0
Ero,1.82e-05,SourcesAveraged,1.0
Brachygluta_sp,8.72e-05,rdataretriever-predator-prey-body-ratio,1.0
Eumonhystera_filiformis,1.32e-07,rdataretriever-predator-prey-body-ratio,1.0
Prochaetoderma,0.000273,SourcesAveraged,1.0
Apis,0.0188,SourcesAveraged,1.0
Aphtona_lutescens,0.0002,rdataretriever-predator-prey-body-ratio,1.0
Prismatolaimus_intermedius,1.35e-07,rdataretriever-predator-prey-body-ratio,1.0
Drosophila_hydei,0.000176,Hirt_etal_2017,1.0
Agraylea,0.0005442398847793,SourcesAveraged,1.0
Cocconeis,8.69756803754944e-10,SourcesAveraged,1.0
Sagitta_gazellae,0.03,Novak_estimate,
Haemopis_sanguisuga,0.0106126703560559,rdataretriever-predator-prey-body-ratio,1.0
Mysis,0.0097,SourcesAveraged,0.0
Stenodema_calcaratum,0.0019,rdataretriever-predator-prey-body-ratio,1.0
Tanytarsus,0.0017,SourcesAveraged,1.0
